[2020-04-30T16:45:17-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 217b2e4866; save: region1; SC_WORLD_UNLOADED; game type NONE (11)
[2020-05-04T20:05:54-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 3ac5dd312e; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-05-04T20:05:54-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 3ac5dd312e; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2020-05-04T21:04:07-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 3ac5dd312e; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2020-05-04T21:04:07-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 3ac5dd312e; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2020-05-05T16:47:26-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 3ac5dd312e; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-05-05T16:47:28-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 3ac5dd312e; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2020-05-05T17:23:34-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 3ac5dd312e; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2020-05-05T17:23:34-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 3ac5dd312e; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2020-05-23T23:00:17-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 5b7e42f523; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-05-23T23:00:17-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 5b7e42f523; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2020-05-23T23:14:41-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-05-23T23:14:41-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2020-05-23T23:41:57-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2020-05-23T23:41:57-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2020-05-24T10:00:54-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-05-24T10:00:54-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2020-05-24T12:23:10-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2020-05-24T12:23:10-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2020-05-24T14:21:33-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-05-24T14:21:34-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2020-05-24T16:14:44-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2020-05-24T16:15:09-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_UNLOADED; game type NONE (11)
[2020-05-24T16:15:54-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-05-24T16:16:12-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_LOADED; game type DWARF_UNRETIRE (8)
[2020-05-24T17:42:23-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_UNLOADED; game type DWARF_UNRETIRE (8)
[2020-05-24T17:42:23-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_UNLOADED; game type DWARF_UNRETIRE (8)
[2020-05-24T20:06:53-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_LOADED; game type DWARF_UNRETIRE (8)
[2020-05-24T20:06:54-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_LOADED; game type DWARF_UNRETIRE (8)
[2020-05-24T20:31:35-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_UNLOADED; game type DWARF_UNRETIRE (8)
[2020-05-24T20:32:04-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_UNLOADED; game type NONE (11)
[2020-05-24T20:32:18-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-05-24T20:32:40-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_LOADED; game type DWARF_UNRETIRE (8)
[2020-05-24T21:06:33-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-05-24T21:06:49-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_LOADED; game type DWARF_UNRETIRE (8)
[2020-05-24T21:16:22-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_UNLOADED; game type DWARF_UNRETIRE (8)
[2020-05-24T21:16:22-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_UNLOADED; game type DWARF_UNRETIRE (8)
[2020-05-24T21:17:25-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_LOADED; game type DWARF_UNRETIRE (8)
[2020-05-24T21:17:26-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_LOADED; game type DWARF_UNRETIRE (8)
[2020-05-24T21:43:22-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_LOADED; game type DWARF_UNRETIRE (8)
[2020-05-24T21:43:22-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_LOADED; game type DWARF_UNRETIRE (8)
[2020-05-24T21:44:37-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_LOADED; game type DWARF_UNRETIRE (8)
[2020-05-24T21:44:37-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_LOADED; game type DWARF_UNRETIRE (8)
[2020-05-24T21:45:08-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_UNLOADED; game type DWARF_UNRETIRE (8)
[2020-05-24T21:45:08-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_UNLOADED; game type DWARF_UNRETIRE (8)
[2020-05-27T13:33:58-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_LOADED; game type DWARF_UNRETIRE (8)
[2020-05-27T13:33:58-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_LOADED; game type DWARF_UNRETIRE (8)
[2020-05-27T13:35:00-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_LOADED; game type DWARF_UNRETIRE (8)
[2020-05-27T13:35:00-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_LOADED; game type DWARF_UNRETIRE (8)
[2020-05-27T13:48:11-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_UNLOADED; game type DWARF_UNRETIRE (8)
[2020-05-27T13:48:38-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_UNLOADED; game type NONE (11)
[2020-05-27T13:48:49-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-05-27T13:49:08-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_LOADED; game type DWARF_UNRETIRE (8)
[2020-05-27T13:53:14-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_UNLOADED; game type DWARF_UNRETIRE (8)
[2020-05-27T13:53:54-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_UNLOADED; game type NONE (11)
[2020-05-27T13:54:05-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-05-27T13:55:16-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2020-05-27T15:51:24-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2020-05-27T15:51:24-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2020-05-27T16:34:23-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-05-27T16:34:24-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2020-05-27T18:26:21-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2020-05-27T18:26:21-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2020-05-27T19:32:28-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-05-27T19:32:30-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2020-05-27T20:09:46-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2020-05-27T20:09:46-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2020-05-27T20:10:36-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-05-27T20:10:38-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2020-05-27T21:29:27-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2020-05-27T21:29:27-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2020-05-28T11:38:38-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-05-28T11:38:38-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2020-05-28T13:34:12-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2020-05-28T13:34:12-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2020-05-28T13:35:06-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-05-28T13:35:07-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2020-05-28T15:41:42-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2020-05-28T15:41:42-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 0adf81b797; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2020-05-31T18:41:44-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 346d99e518; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-05-31T18:41:44-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 346d99e518; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2020-06-01T10:19:13-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 346d99e518; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-06-01T10:19:14-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 346d99e518; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2020-06-01T10:51:13-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 346d99e518; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2020-06-01T10:51:13-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 346d99e518; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2020-06-01T13:10:13-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-06-01T13:10:13-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2020-06-01T13:25:04-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-06-01T13:25:04-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2020-06-01T15:03:38-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2020-06-01T15:03:38-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2020-06-01T17:58:44-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-06-01T17:58:44-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2020-06-01T18:55:55-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2020-06-01T18:55:55-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2020-06-01T20:11:05-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-06-01T20:11:06-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2020-06-01T20:16:14-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2020-06-01T20:16:35-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_UNLOADED; game type NONE (11)
[2020-06-01T20:16:45-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:22:47-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2020-06-01T20:22:57-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_UNLOADED; game type NONE (11)
[2020-06-01T20:23:05-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:27:18-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:34:37-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:35:06-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:36:11-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:39:15-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:39:20-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:39:20-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:39:46-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:39:47-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:39:57-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:40:06-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:44:12-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:45:00-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:45:00-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:45:05-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:45:25-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:45:47-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:46:05-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:53:49-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:54:40-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:54:44-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:54:44-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:55:12-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:55:12-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T20:55:47-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
